t,roll,pitch,balance,left,right
0.600225,0.003405,-0.150186,0.392830,0.392830,0.392830
0.602203,0.003409,-0.150825,0.393207,0.393207,0.393207
0.604210,0.003363,-0.151559,0.397193,0.397193,0.397193
0.606221,0.003372,-0.152217,0.396905,0.396905,0.396905
0.608228,0.003440,-0.152887,0.398887,0.398887,0.398887
0.610219,0.003457,-0.153519,0.399673,0.399673,0.399673
0.612126,0.003539,-0.154194,0.403185,0.403185,0.403185
0.614251,0.003581,-0.154933,0.404713,0.404713,0.404713
0.616250,0.003553,-0.155533,0.403855,0.403855,0.403855
0.618199,0.003544,-0.156201,0.407630,0.407630,0.407630
0.620218,0.003588,-0.156844,0.408039,0.408039,0.408039
0.622231,0.003607,-0.157443,0.408476,0.408476,0.408476
0.624237,0.003594,-0.158019,0.409418,0.409418,0.409418
0.626251,0.003593,-0.158604,0.411038,0.411038,0.411038
0.628207,0.003591,-0.159150,0.411825,0.411825,0.411825
0.630215,0.003589,-0.159744,0.414149,0.414149,0.414149
0.632204,0.003582,-0.160285,0.414323,0.414323,0.414323
0.634261,0.003646,-0.160815,0.414904,0.414904,0.414904
0.636213,0.003652,-0.161306,0.415852,0.415852,0.415852
0.638220,0.003647,-0.161858,0.418386,0.418386,0.418386
0.640203,0.003666,-0.162422,0.420291,0.420291,0.420291
0.642223,0.003646,-0.162948,0.420376,0.420376,0.420376
0.644225,0.003675,-0.163441,0.420929,0.420929,0.420929
0.646257,0.003673,-0.163880,0.420507,0.420507,0.420507
0.648215,0.003647,-0.164365,0.423300,0.423300,0.423300
0.650211,0.003689,-0.164841,0.424009,0.424009,0.424009
0.652207,0.003687,-0.165321,0.425329,0.425329,0.425329
0.654224,0.003719,-0.165746,0.424893,0.424893,0.424893
0.656269,0.003738,-0.166218,0.427105,0.427105,0.427105
0.658214,0.003820,-0.166658,0.427945,0.427945,0.427945
0.660213,0.003845,-0.167088,0.428479,0.428479,0.428479
0.662217,0.003842,-0.167446,0.427552,0.427552,0.427552
0.664213,0.003890,-0.167844,0.429586,0.429586,0.429586
0.666204,0.003884,-0.168154,0.428168,0.428168,0.428168
0.668049,0.003897,-0.168490,0.430321,0.430321,0.430321
0.670256,0.003884,-0.168921,0.432060,0.432060,0.432060
0.672206,0.003946,-0.169227,0.430911,0.430911,0.430911
0.674228,0.003993,-0.169523,0.431130,0.431130,0.431130
0.676247,0.004063,-0.169770,0.430560,0.430560,0.430560
0.678203,0.004001,-0.170000,0.430873,0.430873,0.430873
0.680211,0.004071,-0.170257,0.432025,0.432025,0.432025
0.682215,0.004062,-0.170456,0.431106,0.431106,0.431106
0.684235,0.004091,-0.170742,0.433937,0.433937,0.433937
0.686237,0.004108,-0.171004,0.434067,0.434067,0.434067
0.688389,0.004133,-0.171204,0.432654,0.432654,0.432654
0.690169,0.004095,-0.171339,0.432146,0.432146,0.432146
0.692173,0.004027,-0.171528,0.433541,0.433541,0.433541
0.694224,0.004006,-0.171689,0.433140,0.433140,0.433140
0.696214,0.003994,-0.171844,0.433503,0.433503,0.433503
0.698264,0.003933,-0.171984,0.433376,0.433376,0.433376
0.700217,0.004008,-0.172049,0.431771,0.431771,0.431771
0.702217,0.004038,-0.172234,0.435213,0.435213,0.435213
0.704255,0.004042,-0.172374,0.434365,0.434365,0.434365
0.706213,0.004108,-0.172487,0.434109,0.434109,0.434109
0.708253,0.004110,-0.172664,0.436009,0.436009,0.436009
0.710208,0.004129,-0.172830,0.436327,0.436327,0.436327
0.712227,0.004112,-0.172949,0.435299,0.435299,0.435299
0.714212,0.004176,-0.173046,0.435070,0.435070,0.435070
0.716272,0.004153,-0.173152,0.435444,0.435444,0.435444
0.718213,0.004209,-0.173205,0.434389,0.434389,0.434389
0.720212,0.004242,-0.173180,0.432327,0.432327,0.432327
0.722186,0.004299,-0.173211,0.433806,0.433806,0.433806
0.724195,0.004320,-0.173238,0.433758,0.433758,0.433758
0.726236,0.004211,-0.173238,0.433093,0.433093,0.433093
0.728219,0.004210,-0.173220,0.432605,0.432605,0.432605
0.730211,0.004155,-0.173192,0.432273,0.432273,0.432273
0.732239,0.004132,-0.173175,0.432511,0.432511,0.432511
0.734221,0.004154,-0.173119,0.431395,0.431395,0.431395
0.736180,0.004138,-0.173088,0.431934,0.431934,0.431934
0.738231,0.004187,-0.172975,0.429692,0.429692,0.429692
0.740295,0.004103,-0.172843,0.428909,0.428909,0.428909
0.742208,0.004127,-0.172728,0.428815,0.428815,0.428815
0.744285,0.004105,-0.172638,0.429406,0.429406,0.429406
0.746178,0.004168,-0.172517,0.428100,0.428100,0.428100
0.748225,0.004094,-0.172322,0.426054,0.426054,0.426054
0.750314,0.004197,-0.172046,0.423502,0.423502,0.423502
0.752267,0.004249,-0.171959,0.427670,0.427670,0.427670
0.754224,0.004185,-0.171704,0.422758,0.422758,0.422758
0.756248,0.004258,-0.171456,0.422495,0.422495,0.422495
0.758217,0.004249,-0.171350,0.425679,0.425679,0.425679
0.760233,0.004287,-0.171107,0.421761,0.421761,0.421761
0.762210,0.004229,-0.170789,0.418935,0.418935,0.418935
0.764213,0.004175,-0.170529,0.419813,0.419813,0.419813
0.766227,0.004225,-0.170266,0.419134,0.419134,0.419134
0.768223,0.004221,-0.169984,0.417907,0.417907,0.417907
0.770207,0.004248,-0.169753,0.418564,0.418564,0.418564
0.772228,0.004202,-0.169512,0.417804,0.417804,0.417804
0.774148,0.004292,-0.169136,0.413062,0.413062,0.413062
0.776251,0.004268,-0.168785,0.413609,0.413609,0.413609
0.778216,0.004223,-0.168398,0.411145,0.411145,0.411145
0.780231,0.004280,-0.168046,0.411375,0.411375,0.411375
0.782204,0.004282,-0.167720,0.411041,0.411041,0.411041
0.784136,0.004287,-0.167410,0.410505,0.410505,0.410505
0.786161,0.004284,-0.167002,0.407431,0.407431,0.407431
0.788207,0.004253,-0.166615,0.407079,0.407079,0.407079
0.790224,0.004308,-0.166211,0.405522,0.405522,0.405522
0.792298,0.004321,-0.165801,0.404607,0.404607,0.404607
0.794219,0.004258,-0.165389,0.402760,0.402760,0.402760
0.796224,0.004249,-0.164940,0.401143,0.401143,0.401143
0.798220,0.004285,-0.164460,0.399137,0.399137,0.399137
0.800231,0.004333,-0.163967,0.397658,0.397658,0.397658
0.802202,0.004409,-0.163499,0.396865,0.396865,0.396865
0.804186,0.004398,-0.162987,0.394573,0.394573,0.394573
0.806123,0.004390,-0.162456,0.392425,0.392425,0.392425
0.808131,0.004401,-0.161835,0.389138,0.389138,0.389138
0.810215,0.004409,-0.161308,0.390628,0.390628,0.390628
0.812090,0.004383,-0.160754,0.387094,0.387094,0.387094
0.814290,0.004381,-0.160058,0.384325,0.384325,0.384325
0.816247,0.004395,-0.159452,0.383155,0.383155,0.383155
0.818199,0.004466,-0.158907,0.383305,0.383305,0.383305
0.820209,0.004500,-0.158286,0.380281,0.380281,0.380281
0.822159,0.004511,-0.157753,0.380698,0.380698,0.380698
0.824122,0.004467,-0.157056,0.374890,0.374890,0.374890
0.826020,0.004514,-0.156377,0.373067,0.373067,0.373067
0.828148,0.004536,-0.155660,0.372290,0.372290,0.372290
0.830216,0.004480,-0.154998,0.371490,0.371490,0.371490
0.832212,0.004479,-0.154338,0.369332,0.369332,0.369332
0.834225,0.004494,-0.153683,0.367937,0.367937,0.367937
0.836231,0.004429,-0.152947,0.364013,0.364013,0.364013
0.838217,0.004379,-0.152235,0.362660,0.362660,0.362660
0.840053,0.004494,-0.151573,0.360911,0.360911,0.360911
0.842230,0.004567,-0.150763,0.358293,0.358293,0.358293
0.844199,0.004618,-0.149953,0.354309,0.354309,0.354309
0.846199,0.004696,-0.149157,0.353014,0.353014,0.353014
0.848219,0.004712,-0.148368,0.351371,0.351371,0.351371
0.850207,0.004708,-0.147589,0.349381,0.349381,0.349381
0.852035,0.004723,-0.146775,0.344695,0.344695,0.344695
0.854226,0.004797,-0.145932,0.345585,0.345585,0.345585
0.856311,0.004767,-0.145145,0.343982,0.343982,0.343982
0.858209,0.004734,-0.144346,0.339828,0.339828,0.339828
0.860137,0.004752,-0.143577,0.338980,0.338980,0.338980
0.862210,0.004828,-0.142781,0.337775,0.337775,0.337775
0.864106,0.004724,-0.141908,0.331740,0.331740,0.331740
0.866137,0.004822,-0.141051,0.331531,0.331531,0.331531
0.868219,0.004877,-0.140210,0.330331,0.330331,0.330331
0.870239,0.004897,-0.139266,0.324796,0.324796,0.324796
0.872126,0.004871,-0.138370,0.322188,0.322188,0.322188
0.874237,0.004963,-0.137517,0.323585,0.323585,0.323585
0.876260,0.005015,-0.136654,0.320315,0.320315,0.320315
0.878193,0.004995,-0.135751,0.316021,0.316021,0.316021
0.880219,0.004990,-0.134846,0.314762,0.314762,0.314762
0.882216,0.005003,-0.133865,0.310105,0.310105,0.310105
0.884216,0.004997,-0.132885,0.307703,0.307703,0.307703
0.886269,0.005005,-0.131922,0.306362,0.306362,0.306362
0.888215,0.005006,-0.130937,0.302032,0.302032,0.302032
0.890214,0.005042,-0.129931,0.299671,0.299671,0.299671
0.892292,0.005019,-0.128989,0.299798,0.299798,0.299798
0.894197,0.004917,-0.128088,0.296584,0.296584,0.296584
0.896209,0.004913,-0.127083,0.292719,0.292719,0.292719
0.898126,0.004896,-0.126177,0.291830,0.291830,0.291830
0.900230,0.004836,-0.125152,0.288523,0.288523,0.288523
0.902147,0.004886,-0.124181,0.285128,0.285128,0.285128
0.904260,0.004856,-0.123186,0.284413,0.284413,0.284413
0.906210,0.004849,-0.122109,0.277661,0.277661,0.277661
0.908216,0.004906,-0.121215,0.280751,0.280751,0.280751
0.910216,0.005040,-0.120169,0.274260,0.274260,0.274260
0.912224,0.005054,-0.119100,0.271150,0.271150,0.271150
0.914271,0.005000,-0.118025,0.268783,0.268783,0.268783
0.916247,0.004961,-0.116908,0.264018,0.264018,0.264018
0.918221,0.004941,-0.115870,0.263372,0.263372,0.263372
0.920277,0.004977,-0.114712,0.258640,0.258640,0.258640
0.922227,0.005037,-0.113620,0.256053,0.256053,0.256053
0.924219,0.005100,-0.112547,0.254411,0.254411,0.254411
0.926177,0.005126,-0.111369,0.248344,0.248344,0.248344
0.928211,0.005193,-0.110304,0.249576,0.249576,0.249576
0.930251,0.005155,-0.109181,0.245440,0.245440,0.245440
0.932208,0.005245,-0.108093,0.242420,0.242420,0.242420
0.934210,0.005258,-0.106975,0.239531,0.239531,0.239531
0.936170,0.005253,-0.105876,0.236638,0.236638,0.236638
0.938204,0.005100,-0.104640,0.231225,0.231225,0.231225
0.940040,0.005138,-0.103615,0.231134,0.231134,0.231134
0.942093,0.005102,-0.102465,0.228150,0.228150,0.228150
0.944267,0.005120,-0.101344,0.227577,0.227577,0.227577
0.946210,0.005025,-0.100205,0.221199,0.221199,0.221199
0.948207,0.005010,-0.099040,0.218438,0.218438,0.218438
0.950203,0.005065,-0.097851,0.214829,0.214829,0.214829
0.952231,0.005121,-0.096758,0.214959,0.214959,0.214959
0.954217,0.005051,-0.095575,0.209149,0.209149,0.209149
0.956234,0.005014,-0.094347,0.205424,0.205424,0.205424
0.958213,0.005042,-0.093345,0.208044,0.208044,0.208044
0.960209,0.005156,-0.092190,0.201543,0.201543,0.201543
0.962209,0.005151,-0.091000,0.197761,0.197761,0.197761
0.964215,0.005144,-0.089833,0.195501,0.195501,0.195501
0.966252,0.005215,-0.088731,0.194780,0.194780,0.194780
0.968213,0.005156,-0.087537,0.188381,0.188381,0.188381
0.970248,0.005122,-0.086432,0.188931,0.188931,0.188931
0.972319,0.005101,-0.085269,0.185087,0.185087,0.185087
0.974219,0.005184,-0.084078,0.178874,0.178874,0.178874
0.976221,0.005249,-0.082939,0.178892,0.178892,0.178892
0.978208,0.005191,-0.081715,0.173489,0.173489,0.173489
0.980188,0.005147,-0.080474,0.169833,0.169833,0.169833
0.982242,0.005061,-0.079234,0.167902,0.167902,0.167902
0.984199,0.005037,-0.078137,0.167311,0.167311,0.167311
0.986129,0.004972,-0.076957,0.161849,0.161849,0.161849
0.988230,0.004992,-0.075726,0.160012,0.160012,0.160012
0.990216,0.005003,-0.074563,0.157127,0.157127,0.157127
0.992289,0.004867,-0.073383,0.154997,0.154997,0.154997
0.994216,0.004904,-0.072293,0.152460,0.152460,0.152460
0.996169,0.004853,-0.071135,0.148173,0.148173,0.148173
0.998217,0.004853,-0.069963,0.146297,0.146297,0.146297
1.000206,0.004890,-0.068783,0.142283,0.342283,0.342283
1.002217,0.004917,-0.067520,0.137409,0.337409,0.337409
1.004163,0.004987,-0.066355,0.135942,0.335942,0.335942
1.006248,0.004954,-0.065156,0.134160,0.334160,0.334160
1.008210,0.004931,-0.063972,0.129757,0.329757,0.329757
1.010170,0.004861,-0.062826,0.127832,0.327832,0.327832
1.012212,0.004865,-0.061618,0.124457,0.324457,0.324457
1.014210,0.004868,-0.060409,0.120769,0.320769,0.320769
1.016226,0.004747,-0.059161,0.116940,0.316940,0.316940
1.018223,0.004726,-0.058016,0.116379,0.316379,0.316379
1.020208,0.004691,-0.056747,0.109891,0.309891,0.309891
1.022214,0.004582,-0.055604,0.110530,0.310530,0.310530
1.024210,0.004566,-0.054438,0.106893,0.306893,0.306893
1.026222,0.004573,-0.053214,0.102625,0.302625,0.302625
1.028214,0.004583,-0.052127,0.103034,0.303034,0.303034
1.030207,0.004635,-0.050974,0.098494,0.298494,0.298494
1.032220,0.004696,-0.049708,0.092839,0.292839,0.292839
1.034160,0.004748,-0.048576,0.092261,0.292261,0.292261
1.036236,0.004839,-0.047366,0.089278,0.289278,0.289278
1.038242,0.004867,-0.046254,0.087893,0.287893,0.287893
1.040209,0.004888,-0.045248,0.087559,0.287559,0.287559
1.042182,0.004897,-0.044094,0.080993,0.280993,0.280993
1.044224,0.004818,-0.043008,0.080918,0.280918,0.280918
1.046221,0.004712,-0.041937,0.078024,0.278024,0.278024
1.048259,0.004663,-0.040749,0.072729,0.272729,0.272729
1.050208,0.004712,-0.039656,0.071104,0.271104,0.271104
1.052249,0.004792,-0.038491,0.067679,0.267679,0.267679
1.054224,0.004804,-0.037307,0.063317,0.263317,0.263317
1.056261,0.004826,-0.036215,0.063713,0.263713,0.263713
1.058216,0.004718,-0.035157,0.060852,0.260852,0.260852
1.060211,0.004681,-0.033953,0.054711,0.254711,0.254711
1.062220,0.004609,-0.032901,0.056071,0.256071,0.256071
1.064232,0.004667,-0.031883,0.054406,0.254406,0.254406
1.066213,0.004590,-0.030754,0.048392,0.248392,0.248392
1.068216,0.004653,-0.029729,0.048728,0.248728,0.248728
1.070208,0.004561,-0.028706,0.046089,0.246089,0.246089
1.072197,0.004599,-0.027557,0.040020,0.240020,0.240020
1.074208,0.004588,-0.026480,0.039405,0.239405,0.239405
1.076160,0.004595,-0.025409,0.036096,0.236096,0.236096
1.078172,0.004503,-0.024371,0.035118,0.235118,0.235118
1.080250,0.004497,-0.023289,0.032193,0.232193,0.232193
1.082224,0.004470,-0.022258,0.029548,0.229548,0.229548
1.084277,0.004415,-0.021266,0.028996,0.228996,0.228996
1.086139,0.004418,-0.020265,0.023789,0.223789,0.223789
1.088222,0.004451,-0.019269,0.024253,0.224253,0.224253
1.090205,0.004397,-0.018233,0.019463,0.219463,0.219463
1.092220,0.004286,-0.017359,0.021703,0.221703,0.221703
1.094152,0.004204,-0.016407,0.016398,0.216398,0.216398
1.096230,0.004270,-0.015347,0.012865,0.212865,0.212865
1.098216,0.004186,-0.014496,0.014819,0.214819,0.214819
1.100205,0.004255,-0.013514,0.009075,0.209075,0.209075
1.102114,0.004226,-0.012679,0.009830,0.209830,0.209830
1.104164,0.004218,-0.011708,0.005589,0.205589,0.205589
1.106135,0.004225,-0.010777,0.003319,0.203319,0.203319
1.108221,0.004194,-0.009961,0.005345,0.205345,0.205345
1.110202,0.004072,-0.009138,0.002085,0.202085,0.202085
1.112211,0.004041,-0.008327,0.000642,0.200642,0.200642
1.114227,0.004039,-0.007388,-0.004836,0.195164,0.195164
1.116261,0.004105,-0.006546,-0.004337,0.195663,0.195663
1.118218,0.004051,-0.005751,-0.005925,0.194075,0.194075
1.120205,0.004084,-0.004962,-0.007436,0.192564,0.192564
1.122217,0.003982,-0.004132,-0.010307,0.189693,0.189693
1.124209,0.003983,-0.003234,-0.014465,0.185535,0.185535
1.126272,0.003988,-0.002428,-0.013446,0.186554,0.186554
1.128212,0.003931,-0.001716,-0.014062,0.185938,0.185938
1.130208,0.003906,-0.000973,-0.016180,0.183820,0.183820
1.132069,0.003899,-0.000242,-0.019047,0.180953,0.180953
1.134227,0.003996,0.000506,-0.018585,0.181415,0.181415
1.136239,0.003991,0.001316,-0.023418,0.176582,0.176582
1.138232,0.004099,0.002039,-0.023252,0.176748,0.176748
1.140206,0.004166,0.002811,-0.026572,0.173428,0.173428
1.142205,0.004146,0.003505,-0.026118,0.173882,0.173882
1.144208,0.004076,0.004183,-0.027388,0.172612,0.172612
1.146204,0.004088,0.004863,-0.029176,0.170824,0.170824
1.148218,0.004039,0.005535,-0.030523,0.169477,0.169477
1.150227,0.004048,0.006224,-0.032714,0.167286,0.167286
1.152211,0.004026,0.006896,-0.034181,0.165819,0.165819
1.154215,0.004104,0.007578,-0.035947,0.164053,0.164053
1.156237,0.004176,0.008239,-0.036942,0.163058,0.163058
1.158209,0.004086,0.008944,-0.040245,0.159755,0.159755
1.160291,0.004067,0.009694,-0.042241,0.157759,0.157759
1.162173,0.004116,0.010268,-0.040919,0.159081,0.159081
1.164231,0.004075,0.010830,-0.040726,0.159274,0.159274
1.166234,0.004078,0.011440,-0.043847,0.156153,0.156153
1.168204,0.004018,0.012014,-0.044588,0.155412,0.155412
1.170225,0.003948,0.012645,-0.047225,0.152775,0.152775
1.172219,0.003917,0.013179,-0.046344,0.153656,0.153656
1.174203,0.003825,0.013857,-0.051713,0.148287,0.148287
1.176300,0.003909,0.014322,-0.046917,0.153084,0.153084
1.178208,0.003942,0.014813,-0.049884,0.150116,0.150116
1.180203,0.003906,0.015261,-0.049392,0.150608,0.150608
1.182214,0.003860,0.015769,-0.052057,0.147943,0.147943
1.184232,0.003925,0.016307,-0.054074,0.145926,0.145926
1.186237,0.003955,0.016698,-0.051510,0.148490,0.148490
1.188210,0.003925,0.017134,-0.053884,0.146116,0.146116
1.190204,0.003863,0.017540,-0.054039,0.145961,0.145961
1.192186,0.003881,0.017912,-0.054149,0.145851,0.145851
1.194215,0.003907,0.018366,-0.057114,0.142886,0.142886
1.196294,0.003913,0.018889,-0.059810,0.140190,0.140190
1.198214,0.003927,0.019305,-0.059073,0.140927,0.140927
1.200140,0.003955,0.019733,-0.060448,0.139552,0.139552
1.202226,0.003941,0.020132,-0.059901,0.140099,0.140099
1.204235,0.003912,0.020436,-0.058659,0.141341,0.141341
1.206251,0.003865,0.020842,-0.062159,0.137841,0.137841
1.208212,0.003815,0.021054,-0.058054,0.141946,0.141946
1.210281,0.003728,0.021396,-0.061738,0.138262,0.138262
1.212209,0.003736,0.021556,-0.058055,0.141945,0.141945
1.214138,0.003776,0.021869,-0.062784,0.137216,0.137216
1.216190,0.003737,0.022208,-0.063772,0.136228,0.136228
1.218215,0.003725,0.022515,-0.063877,0.136123,0.136123
1.220216,0.003668,0.022719,-0.061893,0.138107,0.138107
1.222138,0.003619,0.022858,-0.060772,0.139228,0.139228
1.224232,0.003666,0.023164,-0.065211,0.134789,0.134789
1.226221,0.003721,0.023395,-0.064304,0.135697,0.135697
1.228333,0.003720,0.023537,-0.062197,0.137803,0.137803
1.230187,0.003606,0.023674,-0.062889,0.137111,0.137111
1.232238,0.003762,0.023931,-0.066089,0.133911,0.133911
1.234205,0.003724,0.024069,-0.063674,0.136326,0.136326
1.236325,0.003728,0.024232,-0.064433,0.135567,0.135567
1.238274,0.003703,0.024304,-0.062598,0.137402,0.137402
1.240236,0.003695,0.024277,-0.060018,0.139982,0.139982
1.242402,0.003686,0.024394,-0.063664,0.136336,0.136336
1.244219,0.003624,0.024471,-0.063308,0.136692,0.136692
1.246180,0.003601,0.024453,-0.060674,0.139326,0.139326
1.248196,0.003547,0.024406,-0.059858,0.140142,0.140142
1.250212,0.003496,0.024353,-0.059553,0.140447,0.140447
1.252217,0.003454,0.024365,-0.061231,0.138769,0.138769
1.254221,0.003404,0.024409,-0.062107,0.137893,0.137893
1.256327,0.003432,0.024434,-0.061672,0.138328,0.138328
1.258213,0.003408,0.024436,-0.061156,0.138844,0.138844
1.260222,0.003357,0.024416,-0.060539,0.139461,0.139461
1.262220,0.003239,0.024334,-0.058773,0.141227,0.141227
1.264325,0.003142,0.024274,-0.059258,0.140742,0.140742
1.266240,0.003084,0.024189,-0.058257,0.141743,0.141743
1.268247,0.003086,0.024144,-0.059251,0.140749,0.140749
1.270236,0.003053,0.023974,-0.055665,0.144335,0.144335
1.272202,0.003010,0.023779,-0.054482,0.145518,0.145518
1.274227,0.002976,0.023507,-0.052046,0.147954,0.147954
1.276252,0.003000,0.023332,-0.054020,0.145980,0.145980
1.278204,0.002956,0.023179,-0.054007,0.145993,0.145993
1.280220,0.003053,0.023032,-0.053952,0.146048,0.146048
1.282212,0.003080,0.022874,-0.053204,0.146796,0.146796
1.284312,0.002936,0.022645,-0.051164,0.148836,0.148836
1.286220,0.002866,0.022475,-0.051741,0.148259,0.148259
1.288212,0.002868,0.022213,-0.048964,0.151036,0.151036
1.290206,0.002846,0.021971,-0.048857,0.151143,0.151143
1.292211,0.002833,0.021764,-0.049246,0.150754,0.150754
1.294085,0.002783,0.021428,-0.044611,0.155389,0.155389
1.296262,0.002785,0.021211,-0.048028,0.151972,0.151972
1.298214,0.002741,0.020892,-0.044076,0.155924,0.155924
1.300685,0.002597,0.020552,-0.044491,0.155509,0.155509
1.302184,0.002610,0.020294,-0.042146,0.157854,0.157854
1.304293,0.002591,0.019956,-0.041860,0.158140,0.158140
1.306193,0.002572,0.019620,-0.040208,0.159792,0.159792
1.308227,0.002544,0.019196,-0.037571,0.162429,0.162429
1.310228,0.002555,0.018906,-0.040017,0.159983,0.159983
